city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code
Moulay Abdallah,33.1875,-8.5625,2026-09-18,26.1,19.6,0.0,3,22.8,35.6,2
Moulay Abdallah,33.1875,-8.5625,2026-09-19,27.5,20.9,0.0,0,24.5,46.4,2
Moulay Abdallah,33.1875,-8.5625,2026-09-20,28.3,21.6,0.0,0,13.7,25.9,45
Tiflet,33.875,-6.3125,2026-09-14,38.6,25.4,0.0,0,18.8,37.4,1
Tiflet,33.875,-6.3125,2026-09-15,33.6,22.1,0.0,0,18.4,37.1,3
Tiflet,33.875,-6.3125,2026-09-16,29.0,19.1,0.0,0,19.7,38.9,3
Tiflet,33.875,-6.3125,2026-09-17,27.6,16.7,0.0,0,14.4,29.2,3
Tiflet,33.875,-6.3125,2026-09-18,30.3,15.9,0.0,3,16.0,38.2,3
Tiflet,33.875,-6.3125,2026-09-19,34.6,18.0,0.0,3,17.2,33.5,1
Tiflet,33.875,-6.3125,2026-09-20,38.1,19.7,0.0,3,18.0,36.4,2
Oulad Teïma,30.375,-9.1875,2026-09-14,42.0,24.5,0.0,8,18.8,39.6,3
Oulad Teïma,30.375,-9.1875,2026-09-15,40.7,25.4,0.0,3,21.3,44.3,3
Oulad Teïma,30.375,-9.1875,2026-09-16,34.0,21.1,0.0,0,30.2,56.9,0
Oulad Teïma,30.375,-9.1875,2026-09-17,29.4,19.3,0.0,0,26.2,48.6,3
Oulad Teïma,30.375,-9.1875,2026-09-18,29.3,17.9,0.0,10,23.5,44.6,1
Oulad Teïma,30.375,-9.1875,2026-09-19,29.0,18.5,0.0,4,32.2,56.5,45
Oulad Teïma,30.375,-9.1875,2026-09-20,30.0,19.2,0.0,3,28.8,49.3,45
Berkane,34.9375,-2.3125,2026-09-14,26.8,18.8,0.0,0,15.4,32.0,2
Berkane,34.9375,-2.3125,2026-09-15,27.0,18.3,0.0,0,12.4,26.6,3
Berkane,34.9375,-2.3125,2026-09-16,31.6,16.4,0.0,0,13.7,29.5,2
Berkane,34.9375,-2.3125,2026-09-17,25.8,19.7,0.0,2,16.0,34.2,3
Berkane,34.9375,-2.3125,2026-09-18,25.9,17.4,0.0,8,18.4,37.8,3
Berkane,34.9375,-2.3125,2026-09-19,27.0,17.9,0.0,8,19.2,36.4,45
Berkane,34.9375,-2.3125,2026-09-20,27.2,19.0,0.0,8,14.0,28.8,45
Ain El Aouda,33.8125,-6.8125,2026-09-14,37.2,22.6,0.0,0,17.4,34.9,1
Ain El Aouda,33.8125,-6.8125,2026-09-15,31.4,20.0,0.0,0,18.4,36.4,2
Ain El Aouda,33.8125,-6.8125,2026-09-16,27.1,18.8,0.0,0,20.8,41.4,3
Ain El Aouda,33.8125,-6.8125,2026-09-17,27.2,17.1,0.0,0,15.7,31.0,3
Ain El Aouda,33.8125,-6.8125,2026-09-18,28.6,15.4,0.0,0,16.7,36.7,45
Ain El Aouda,33.8125,-6.8125,2026-09-19,34.2,15.0,0.0,3,16.9,36.0,45
Ain El Aouda,33.8125,-6.8125,2026-09-20,36.7,18.6,0.0,3,16.8,33.5,2
Errachidia,31.9375,-4.4375,2026-09-14,36.4,25.1,0.0,3,14.7,32.4,3
Errachidia,31.9375,-4.4375,2026-09-15,34.0,25.0,0.0,15,10.6,27.0,3
Errachidia,31.9375,-4.4375,2026-09-16,33.1,22.2,0.0,3,21.1,41.0,2
Errachidia,31.9375,-4.4375,2026-09-17,32.9,21.4,0.2,47,30.9,68.4,61
Errachidia,31.9375,-4.4375,2026-09-18,33.5,21.9,0.30000000000000004,46,17.1,33.5,3
Errachidia,31.9375,-4.4375,2026-09-19,34.2,23.6,0.0,25,15.2,25.2,3
Errachidia,31.9375,-4.4375,2026-09-20,35.2,23.0,0.0,24,12.5,22.0,2
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-14,41.2,21.6,0.0,3,16.6,31.3,3
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-15,39.6,22.7,0.0,3,20.9,40.0,3
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-16,35.3,17.1,0.0,0,18.6,38.2,1
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-17,32.6,16.2,0.0,5,14.5,27.0,45
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-18,35.0,16.4,0.0,15,14.4,26.6,1
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-19,39.7,17.9,0.0,9,19.4,32.0,2
Al Fqih Ben Çalah,32.5,-6.6875,2026-09-20,41.3,23.9,0.0,3,24.0,39.6,3
Ad Darwa,33.4375,-7.5625,2026-09-14,37.6,23.9,0.0,0,17.0,33.8,1
Ad Darwa,33.4375,-7.5625,2026-09-15,33.3,21.2,0.0,0,16.9,33.1,2
Ad Darwa,33.4375,-7.5625,2026-09-16,27.6,19.6,0.0,0,17.9,34.2,45
Ad Darwa,33.4375,-7.5625,2026-09-17,27.5,18.5,0.0,0,15.1,29.5,3
Ad Darwa,33.4375,-7.5625,2026-09-18,28.1,17.0,0.0,3,19.1,38.2,2
Ad Darwa,33.4375,-7.5625,2026-09-19,31.4,18.4,0.0,3,20.5,39.6,45
Ad Darwa,33.4375,-7.5625,2026-09-20,35.7,20.2,0.0,3,18.6,35.3,2
Martil,35.625,-5.3125,2026-09-14,25.7,22.2,0.0,0,18.7,41.8,2
Martil,35.625,-5.3125,2026-09-15,26.5,21.8,0.0,0,11.0,26.6,2
Martil,35.625,-5.3125,2026-09-16,33.4,19.8,0.0,0,22.7,52.6,1
Martil,35.625,-5.3125,2026-09-17,25.3,19.6,0.0,2,15.1,34.2,3
Martil,35.625,-5.3125,2026-09-18,25.2,19.4,0.0,10,16.2,36.4,45
Martil,35.625,-5.3125,2026-09-19,25.1,21.9,0.9,24,34.4,60.5,80
Martil,35.625,-5.3125,2026-09-20,25.3,22.4,0.0,3,33.8,60.1,2
Sidi Slimane,34.25,-5.9375,2026-09-14,40.2,23.5,0.0,0,17.7,37.8,0
Sidi Slimane,34.25,-5.9375,2026-09-15,35.4,20.8,0.0,0,20.1,41.4,0
Sidi Slimane,34.25,-5.9375,2026-09-16,30.9,20.8,0.0,0,20.0,41.8,3
Sidi Slimane,34.25,-5.9375,2026-09-17,28.9,18.9,0.0,0,13.8,29.5,3
Sidi Slimane,34.25,-5.9375,2026-09-18,32.9,16.8,0.0,0,14.0,35.6,45
Sidi Slimane,34.25,-5.9375,2026-09-19,36.8,18.6,0.0,3,18.4,35.3,1
Sidi Slimane,34.25,-5.9375,2026-09-20,40.2,23.7,0.0,3,19.0,34.6,2
Oued Zem,32.875,-6.5625,2026-09-14,37.7,23.0,0.0,10,18.7,44.6,3
Oued Zem,32.875,-6.5625,2026-09-15,35.7,22.7,0.0,0,22.4,43.6,3
Oued Zem,32.875,-6.5625,2026-09-16,32.2,17.6,0.0,0,19.8,40.7,1
Oued Zem,32.875,-6.5625,2026-09-17,30.3,16.3,0.0,5,16.2,36.0,3
Oued Zem,32.875,-6.5625,2026-09-18,31.5,15.0,0.0,15,19.1,38.2,1
Oued Zem,32.875,-6.5625,2026-09-19,34.9,18.4,0.0,11,20.7,44.3,2
Oued Zem,32.875,-6.5625,2026-09-20,37.6,23.6,0.0,8,25.4,51.8,2
Sefrou,33.8125,-4.8125,2026-09-14,34.8,24.7,0.0,0,16.9,37.1,1
Sefrou,33.8125,-4.8125,2026-09-15,32.3,23.2,0.0,0,15.2,33.1,3
Sefrou,33.8125,-4.8125,2026-09-16,29.3,18.9,0.0,0,19.0,40.7,1
Sefrou,33.8125,-4.8125,2026-09-17,26.0,17.7,0.0,15,15.9,35.6,3
Sefrou,33.8125,-4.8125,2026-09-18,28.2,16.8,0.0,13,14.8,33.5,3
Sefrou,33.8125,-4.8125,2026-09-19,31.3,19.6,0.0,3,16.7,32.8,3
Sefrou,33.8125,-4.8125,2026-09-20,34.4,18.8,0.0,3,18.0,34.6,1
Taroudannt,30.5,-8.875,2026-09-14,42.5,26.1,0.0,5,18.9,36.7,3
Taroudannt,30.5,-8.875,2026-09-15,41.3,26.5,0.2,8,19.0,40.7,3
Taroudannt,30.5,-8.875,2026-09-16,35.9,23.2,0.0,0,23.0,45.7,0
Taroudannt,30.5,-8.875,2026-09-17,30.7,18.7,0.0,0,26.9,52.6,45
Taroudannt,30.5,-8.875,2026-09-18,30.9,17.9,0.0,8,21.7,43.6,1
Taroudannt,30.5,-8.875,2026-09-19,32.5,18.1,0.0,8,27.1,49.3,1
Taroudannt,30.5,-8.875,2026-09-20,34.3,19.2,0.0,3,27.5,50.4,0
Essaouira,31.5,-9.75,2026-09-14,34.0,22.3,0.0,3,19.1,43.2,3
Essaouira,31.5,-9.75,2026-09-15,28.9,22.1,0.0,0,25.5,47.9,3
Essaouira,31.5,-9.75,2026-09-16,24.8,19.9,0.0,0,36.6,67.7,1
Essaouira,31.5,-9.75,2026-09-17,24.0,18.9,0.0,0,29.2,53.3,1
Essaouira,31.5,-9.75,2026-09-18,24.0,18.8,0.0,2,28.8,54.0,1
Essaouira,31.5,-9.75,2026-09-19,30.8,18.9,0.0,3,28.1,51.5,1
Essaouira,31.5,-9.75,2026-09-20,27.7,19.8,0.0,0,10.9,22.0,1
Azrou,33.4375,-5.25,2026-09-14,31.4,18.9,0.0,13,15.4,48.6,3
Azrou,33.4375,-5.25,2026-09-15,30.1,18.9,0.0,3,18.8,41.4,3
Azrou,33.4375,-5.25,2026-09-16,26.2,14.4,0.0,0,15.8,37.8,1
Azrou,33.4375,-5.25,2026-09-17,26.0,15.3,0.0,35,15.8,37.8,3
Azrou,33.4375,-5.25,2026-09-18,26.8,13.4,0.0,40,12.6,28.1,3
Azrou,33.4375,-5.25,2026-09-19,29.7,17.9,0.30000000000000004,8,17.4,41.0,3
Azrou,33.4375,-5.25,2026-09-20,32.1,21.7,0.0,22,16.5,43.6,3
Guercif,34.25,-3.375,2026-09-14,32.3,19.5,0.0,0,25.5,46.8,1
Guercif,34.25,-3.375,2026-09-15,33.5,18.8,0.0,0,22.7,42.1,3
Guercif,34.25,-3.375,2026-09-16,34.4,18.5,0.0,0,25.9,48.2,2
Guercif,34.25,-3.375,2026-09-17,31.4,20.6,0.0,8,27.1,50.8,3
Guercif,34.25,-3.375,2026-09-18,30.3,17.3,0.0,13,27.8,52.9,3
Guercif,34.25,-3.375,2026-09-19,29.5,18.9,0.0,8,30.9,52.6,3
Guercif,34.25,-3.375,2026-09-20,31.0,20.4,0.0,8,27.6,50.0,3
Warzat,30.9375,-6.9375,2026-09-14,34.4,19.7,0.0,18,8.9,20.5,3
Warzat,30.9375,-6.9375,2026-09-15,31.7,21.9,0.30000000000000004,20,21.1,58.0,61
Warzat,30.9375,-6.9375,2026-09-16,33.0,18.5,0.0,0,27.5,48.2,1
Warzat,30.9375,-6.9375,2026-09-17,32.9,16.8,0.0,20,7.4,17.3,3
Warzat,30.9375,-6.9375,2026-09-18,33.3,17.9,0.0,43,17.2,29.2,1
Warzat,30.9375,-6.9375,2026-09-19,34.2,19.8,0.0,28,17.8,31.0,2
Warzat,30.9375,-6.9375,2026-09-20,34.0,18.7,0.0,3,11.6,21.2,0
Fnidq,35.8125,-5.375,2026-09-14,26.1,22.4,0.0,0,23.7,45.4,2
Fnidq,35.8125,-5.375,2026-09-15,26.6,20.8,0.0,0,10.3,22.7,2
Fnidq,35.8125,-5.375,2026-09-16,30.6,18.9,0.0,0,28.4,54.0,3
Fnidq,35.8125,-5.375,2026-09-17,26.6,19.2,0.0,2,14.1,29.5,45
Fnidq,35.8125,-5.375,2026-09-18,25.3,20.0,0.0,10,16.3,31.7,45
Fnidq,35.8125,-5.375,2026-09-19,25.0,21.8,0.30000000000000004,24,34.4,60.5,3
Fnidq,35.8125,-5.375,2026-09-20,25.2,22.4,0.0,3,33.8,60.1,2
Tan-Tan,28.435852,-11.147736,2026-09-14,38.6,26.8,0.0,16,27.2,46.4,2
Tan-Tan,28.435852,-11.147736,2026-09-15,34.4,23.5,0.0,0,19.9,37.8,0
Tan-Tan,28.435852,-11.147736,2026-09-16,30.3,20.5,0.0,0,25.8,47.5,0
Tan-Tan,28.435852,-11.147736,2026-09-17,25.7,20.0,0.1,0,31.4,56.2,51
Tan-Tan,28.435852,-11.147736,2026-09-18,25.8,19.5,0.0,0,25.8,47.9,2
Tan-Tan,28.435852,-11.147736,2026-09-19,25.9,19.7,0.0,0,20.1,39.2,3
Tan-Tan,28.435852,-11.147736,2026-09-20,27.9,17.0,0.0,2,13.9,32.0,3
Sidi Qacem,34.1875,-5.6875,2026-09-14,40.4,25.3,0.0,0,17.3,36.4,0
Sidi Qacem,34.1875,-5.6875,2026-09-15,35.4,21.9,0.0,0,20.8,43.6,0
Sidi Qacem,34.1875,-5.6875,2026-09-16,31.4,20.9,0.0,0,19.7,41.0,2
Sidi Qacem,34.1875,-5.6875,2026-09-17,28.7,18.7,0.0,0,12.8,28.1,3
Sidi Qacem,34.1875,-5.6875,2026-09-18,32.8,17.5,0.0,0,16.0,32.4,45
Sidi Qacem,34.1875,-5.6875,2026-09-19,36.1,20.3,0.0,3,18.1,36.7,3
Sidi Qacem,34.1875,-5.6875,2026-09-20,39.7,24.6,0.0,3,14.2,29.2,2
M’diq,35.625,-5.3125,2026-09-14,25.6,22.1,0.0,0,18.7,41.8,2
M’diq,35.625,-5.3125,2026-09-15,26.4,21.6,0.0,0,11.0,26.6,2
M’diq,35.625,-5.3125,2026-09-16,33.2,19.6,0.0,0,22.7,52.6,1
M’diq,35.625,-5.3125,2026-09-17,25.2,19.5,0.0,0,15.1,34.2,3
M’diq,35.625,-5.3125,2026-09-18,25.1,19.3,0.0,8,16.2,36.4,45
M’diq,35.625,-5.3125,2026-09-19,26.3,21.7,0.9,4,36.1,73.8,80
M’diq,35.625,-5.3125,2026-09-20,26.5,22.4,0.0,3,36.7,76.3,2
Youssoufia,32.25,-8.5,2026-09-14,40.7,26.9,0.0,0,22.0,45.7,3
Youssoufia,32.25,-8.5,2026-09-15,37.4,24.1,0.0,0,24.2,49.3,3
Youssoufia,32.25,-8.5,2026-09-16,31.4,18.7,0.0,0,21.8,44.6,1
Youssoufia,32.25,-8.5,2026-09-17,28.3,17.4,0.0,2,17.0,36.0,2
Youssoufia,32.25,-8.5,2026-09-18,31.0,17.0,0.0,5,18.0,38.5,45
Youssoufia,32.25,-8.5,2026-09-19,34.7,16.8,0.0,5,22.3,41.0,1
Youssoufia,32.25,-8.5,2026-09-20,32.6,21.5,0.0,5,22.0,40.0,1
Midalt,32.6875,-4.75,2026-09-14,30.3,17.0,0.30000000000000004,13,21.5,44.3,80
Midalt,32.6875,-4.75,2026-09-15,29.9,17.5,0.4,5,20.8,37.4,80
Midalt,32.6875,-4.75,2026-09-16,27.0,17.4,0.0,0,24.7,43.9,2
Midalt,32.6875,-4.75,2026-09-17,29.2,14.4,0.0,45,26.8,47.2,3
Midalt,32.6875,-4.75,2026-09-18,27.9,14.3,0.0,19,18.7,39.6,3
Midalt,32.6875,-4.75,2026-09-19,30.2,14.7,0.0,7,14.8,31.3,3
Midalt,32.6875,-4.75,2026-09-20,31.8,15.5,0.0,8,18.3,32.8,2
Aïn Harrouda,33.625,-7.4375,2026-09-14,33.6,23.4,0.0,0,11.1,29.2,1
Aïn Harrouda,33.625,-7.4375,2026-09-15,29.2,21.7,0.0,0,12.8,33.8,45
Aïn Harrouda,33.625,-7.4375,2026-09-16,26.3,20.9,0.0,0,15.5,39.2,3
Aïn Harrouda,33.625,-7.4375,2026-09-17,26.4,19.6,0.0,0,13.6,35.6,3
Aïn Harrouda,33.625,-7.4375,2026-09-18,26.3,17.6,0.0,0,14.8,39.6,2
Aïn Harrouda,33.625,-7.4375,2026-09-19,27.8,18.3,0.0,0,15.8,34.9,45
Aïn Harrouda,33.625,-7.4375,2026-09-20,30.0,20.7,0.0,0,12.2,28.4,2
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-14,41.3,23.3,0.0,3,14.8,27.4,3
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-15,39.6,24.9,0.0,3,21.1,38.2,3
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-16,35.6,20.2,0.0,0,18.4,32.8,1
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-17,32.3,17.8,0.0,5,14.6,26.3,3
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-18,35.1,18.2,0.0,14,8.2,17.3,1
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-19,39.6,19.3,0.0,14,17.5,29.5,2
Souq Sebt Oulad Nemma,32.3125,-6.6875,2026-09-20,41.2,23.0,0.0,3,24.5,41.8,2
Mehdya,34.25,-6.625,2026-09-14,33.2,22.5,0.0,0,10.2,24.5,0
Mehdya,34.25,-6.625,2026-09-15,27.7,21.1,0.0,0,13.0,29.2,45
Mehdya,34.25,-6.625,2026-09-16,26.7,20.9,0.0,0,17.1,37.4,3
Mehdya,34.25,-6.625,2026-09-17,26.5,18.9,0.0,0,12.8,29.2,3
Mehdya,34.25,-6.625,2026-09-18,27.2,16.2,0.0,0,16.5,36.4,45
Mehdya,34.25,-6.625,2026-09-19,32.2,17.5,0.0,3,17.7,38.9,45
Mehdya,34.25,-6.625,2026-09-20,34.9,22.8,0.0,0,15.0,34.2,2
Ouezzane,34.8125,-5.625,2026-09-14,39.0,21.6,0.0,0,17.9,34.9,0
Ouezzane,34.8125,-5.625,2026-09-15,35.7,20.1,0.0,0,20.5,39.2,0
Ouezzane,34.8125,-5.625,2026-09-16,30.5,17.6,0.0,0,17.2,33.8,3
Ouezzane,34.8125,-5.625,2026-09-17,27.9,17.1,0.0,0,15.5,29.2,3
Ouezzane,34.8125,-5.625,2026-09-18,31.6,14.7,0.0,5,14.8,32.0,3
Ouezzane,34.8125,-5.625,2026-09-19,36.2,16.8,0.0,1,14.7,28.4,2
Ouezzane,34.8125,-5.625,2026-09-20,39.5,20.9,0.0,0,14.8,29.2,1
Semara,26.74868,-11.648254,2026-09-14,40.3,29.0,0.0,57,32.8,61.2,1
Semara,26.74868,-11.648254,2026-09-15,40.6,26.3,0.0,5,30.1,48.2,0
Semara,26.74868,-11.648254,2026-09-16,39.2,24.4,0.0,0,31.9,55.1,0
Semara,26.74868,-11.648254,2026-09-17,31.0,19.9,0.0,0,29.5,51.1,3
Semara,26.74868,-11.648254,2026-09-18,30.3,18.9,0.0,0,26.8,46.8,3
Semara,26.74868,-11.648254,2026-09-19,32.4,19.4,0.0,0,19.6,35.3,3
Semara,26.74868,-11.648254,2026-09-20,35.6,19.3,0.0,12,14.7,33.5,0
Ait Ourir,31.5625,-7.6875,2026-09-14,38.3,25.2,0.0,3,16.9,49.7,3
Ait Ourir,31.5625,-7.6875,2026-09-15,36.5,24.0,0.0,3,19.1,35.6,3
Ait Ourir,31.5625,-7.6875,2026-09-16,32.9,19.9,0.0,0,15.4,30.2,0
Ait Ourir,31.5625,-7.6875,2026-09-17,29.3,17.4,0.0,5,10.8,21.6,2
Ait Ourir,31.5625,-7.6875,2026-09-18,31.1,17.4,0.0,21,12.1,23.0,1
Ait Ourir,31.5625,-7.6875,2026-09-19,35.3,19.2,0.0,17,16.2,32.8,2
Ait Ourir,31.5625,-7.6875,2026-09-20,35.7,20.5,0.0,10,17.0,36.4,3
Oulad Tayeb,33.9375,-5.0,2026-09-14,38.3,22.7,0.0,0,15.9,30.6,1
Oulad Tayeb,33.9375,-5.0,2026-09-15,34.8,23.0,0.0,0,15.6,29.9,3
Oulad Tayeb,33.9375,-5.0,2026-09-16,31.2,21.2,0.0,0,16.1,31.0,1
Oulad Tayeb,33.9375,-5.0,2026-09-17,28.3,18.4,0.0,8,14.7,28.4,45
Oulad Tayeb,33.9375,-5.0,2026-09-18,31.3,18.1,0.0,13,12.4,24.1,3
Oulad Tayeb,33.9375,-5.0,2026-09-19,33.3,19.2,0.0,4,16.0,38.2,2
Oulad Tayeb,33.9375,-5.0,2026-09-20,36.5,22.4,0.0,3,16.1,38.2,1
Tit Mellil,33.5625,-7.5,2026-09-14,34.2,23.9,0.0,0,12.2,32.4,1
Tit Mellil,33.5625,-7.5,2026-09-15,30.1,21.7,0.0,0,13.2,34.9,2
Tit Mellil,33.5625,-7.5,2026-09-16,26.3,20.3,0.0,0,15.3,39.2,2
Tit Mellil,33.5625,-7.5,2026-09-17,26.3,19.2,0.0,0,13.0,34.6,3
Tit Mellil,33.5625,-7.5,2026-09-18,26.4,17.8,0.0,0,15.5,41.4,2
Tit Mellil,33.5625,-7.5,2026-09-19,27.6,18.2,0.0,9,15.3,37.8,45
Tit Mellil,33.5625,-7.5,2026-09-20,30.4,20.6,0.0,10,11.8,30.2,2
Sidi Bennour,32.625,-8.4375,2026-09-14,40.9,22.6,0.0,0,25.2,44.6,2
Sidi Bennour,32.625,-8.4375,2026-09-15,37.5,21.6,0.0,0,25.3,44.6,3
Sidi Bennour,32.625,-8.4375,2026-09-16,29.8,18.3,0.0,0,22.7,39.2,45
Sidi Bennour,32.625,-8.4375,2026-09-17,28.3,17.5,0.0,2,19.3,33.5,2
Sidi Bennour,32.625,-8.4375,2026-09-18,30.6,16.5,0.0,3,21.6,38.9,45
Sidi Bennour,32.625,-8.4375,2026-09-19,33.8,18.0,0.0,5,23.9,44.6,3
Sidi Bennour,32.625,-8.4375,2026-09-20,34.0,18.9,0.0,5,20.6,38.5,45
Temsia,30.375,-9.4375,2026-09-14,40.9,26.0,0.1,8,23.0,46.1,3
Temsia,30.375,-9.4375,2026-09-15,37.4,26.0,0.0,3,19.1,41.8,3
Temsia,30.375,-9.4375,2026-09-16,31.4,22.0,0.0,0,19.2,40.3,1
Temsia,30.375,-9.4375,2026-09-17,27.9,20.6,0.0,0,20.5,43.2,3
Temsia,30.375,-9.4375,2026-09-18,27.5,19.6,0.0,10,20.7,43.2,2
Temsia,30.375,-9.4375,2026-09-19,29.4,19.9,0.0,4,32.2,56.5,2
Temsia,30.375,-9.4375,2026-09-20,30.5,19.7,0.0,0,28.8,49.3,45
Biougra,30.1875,-9.375,2026-09-14,40.7,27.6,0.30000000000000004,5,22.5,37.8,3
Biougra,30.1875,-9.375,2026-09-15,37.7,26.5,0.0,3,25.4,42.1,3
Biougra,30.1875,-9.375,2026-09-16,31.8,22.6,0.0,0,36.7,59.8,0
Biougra,30.1875,-9.375,2026-09-17,27.5,20.7,0.0,0,33.2,55.4,3
Biougra,30.1875,-9.375,2026-09-18,27.7,19.6,0.0,5,24.0,38.9,2
Biougra,30.1875,-9.375,2026-09-19,27.9,19.9,0.0,3,29.1,49.3,2
Biougra,30.1875,-9.375,2026-09-20,28.7,19.6,0.0,0,25.2,42.1,45
Al Hoceïma,35.1875,-3.875,2026-09-14,28.9,19.5,0.0,0,15.9,29.5,1
Al Hoceïma,35.1875,-3.875,2026-09-15,26.3,19.6,0.0,0,11.3,20.5,45
Al Hoceïma,35.1875,-3.875,2026-09-16,28.2,19.5,0.0,0,10.5,19.8,2
Al Hoceïma,35.1875,-3.875,2026-09-17,26.1,19.4,0.0,3,13.8,24.8,3
Al Hoceïma,35.1875,-3.875,2026-09-18,25.7,17.9,0.0,5,16.5,30.6,3
Al Hoceïma,35.1875,-3.875,2026-09-19,27.8,18.4,0.0,5,31.9,58.7,2
Al Hoceïma,35.1875,-3.875,2026-09-20,27.2,21.3,0.0,5,27.9,51.1,2
Qasbat Tadla,32.625,-6.25,2026-09-14,40.5,21.3,0.30000000000000004,3,22.2,40.7,80
Qasbat Tadla,32.625,-6.25,2026-09-15,38.2,22.8,0.1,0,19.2,36.0,3
Qasbat Tadla,32.625,-6.25,2026-09-16,34.5,18.1,0.0,0,18.8,33.5,1
Qasbat Tadla,32.625,-6.25,2026-09-17,32.4,17.4,0.0,7,12.8,24.5,3
Qasbat Tadla,32.625,-6.25,2026-09-18,34.8,16.0,0.0,23,14.8,31.7,2
Qasbat Tadla,32.625,-6.25,2026-09-19,38.8,18.6,0.0,12,13.8,30.6,2
Qasbat Tadla,32.625,-6.25,2026-09-20,41.1,21.5,0.0,13,20.7,36.0,2
Aziylal,31.9375,-6.5625,2026-09-14,31.7,19.5,0.0,18,16.3,37.4,3
Aziylal,31.9375,-6.5625,2026-09-15,29.4,20.1,0.1,13,23.4,62.6,3
Aziylal,31.9375,-6.5625,2026-09-16,26.6,15.6,0.0,0,18.2,38.2,0
Aziylal,31.9375,-6.5625,2026-09-17,25.6,15.0,0.0,29,16.3,35.6,3
Aziylal,31.9375,-6.5625,2026-09-18,27.1,15.2,0.0,38,16.1,33.1,1
Aziylal,31.9375,-6.5625,2026-09-19,30.6,18.2,0.0,22,17.6,38.5,3
Aziylal,31.9375,-6.5625,2026-09-20,32.8,20.6,0.30000000000000004,23,22.3,45.0,3
Boujad,32.75,-6.375,2026-09-14,38.6,21.8,0.0,0,14.1,26.6,3
Boujad,32.75,-6.375,2026-09-15,36.9,23.7,0.0,0,24.6,45.0,3
Boujad,32.75,-6.375,2026-09-16,32.8,18.3,0.0,0,19.7,37.1,1
Boujad,32.75,-6.375,2026-09-17,31.2,16.6,0.0,12,16.8,31.7,3
Boujad,32.75,-6.375,2026-09-18,32.9,16.5,0.0,20,18.6,37.1,1
Boujad,32.75,-6.375,2026-09-19,36.3,19.2,0.0,7,17.7,40.0,2
Boujad,32.75,-6.375,2026-09-20,38.6,25.0,0.0,8,24.4,48.6,2
Al Aaroui,35.0,-3.0,2026-09-14,27.1,20.8,0.0,0,21.4,38.2,45
Al Aaroui,35.0,-3.0,2026-09-15,28.8,18.7,0.0,0,16.6,29.2,45
Al Aaroui,35.0,-3.0,2026-09-16,32.7,16.7,0.0,0,15.5,27.0,1
Al Aaroui,35.0,-3.0,2026-09-17,27.4,18.0,0.0,2,16.1,28.1,45
Al Aaroui,35.0,-3.0,2026-09-18,26.5,17.4,0.0,5,24.2,43.9,45
Al Aaroui,35.0,-3.0,2026-09-19,27.1,19.8,0.0,14,27.7,50.0,3
Al Aaroui,35.0,-3.0,2026-09-20,27.4,19.4,0.0,15,23.9,43.6,2
Mrirt,33.1875,-5.5625,2026-09-14,35.4,20.7,0.0,10,21.9,45.0,3
Mrirt,33.1875,-5.5625,2026-09-15,33.8,20.6,0.1,10,19.4,40.3,3
Mrirt,33.1875,-5.5625,2026-09-16,30.2,15.0,0.0,0,20.9,42.1,2
Mrirt,33.1875,-5.5625,2026-09-17,30.0,15.7,0.0,45,19.6,44.6,3
Mrirt,33.1875,-5.5625,2026-09-18,30.2,14.2,0.0,35,18.0,39.2,2
Mrirt,33.1875,-5.5625,2026-09-19,33.6,16.2,0.30000000000000004,7,15.3,32.0,3
Mrirt,33.1875,-5.5625,2026-09-20,35.8,18.9,0.0,17,14.5,45.4,3
Tineghir,31.5,-5.5625,2026-09-14,33.7,21.2,0.0,5,22.0,35.6,3
Tineghir,31.5,-5.5625,2026-09-15,30.1,22.0,0.1,25,16.2,26.6,3
Tineghir,31.5,-5.5625,2026-09-16,31.8,17.8,0.0,0,29.2,47.9,2
Tineghir,31.5,-5.5625,2026-09-17,31.6,18.9,0.0,45,25.7,40.3,3
Tineghir,31.5,-5.5625,2026-09-18,32.0,18.9,0.0,45,18.1,34.2,3
Tineghir,31.5,-5.5625,2026-09-19,32.3,21.6,0.0,36,17.4,27.0,3
Tineghir,31.5,-5.5625,2026-09-20,33.0,20.9,0.0,18,13.7,21.6,2
Bouknadel,34.1875,-6.6875,2026-09-14,30.8,22.7,0.0,0,9.9,18.0,0
Bouknadel,34.1875,-6.6875,2026-09-15,26.3,21.2,0.0,0,14.8,25.9,45
Bouknadel,34.1875,-6.6875,2026-09-16,25.5,20.8,0.0,0,21.4,36.4,3
Bouknadel,34.1875,-6.6875,2026-09-17,25.2,18.9,0.0,0,14.5,25.2,3
