weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
152,Kouribga,32.875,-6.875,2026-09-25,34.3,19.3,0.0,0,17.0,33.5,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
153,Kouribga,32.875,-6.875,2026-09-26,34.9,18.1,0.0,0,15.7,37.1,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
154,Kouribga,32.875,-6.875,2026-09-27,33.0,19.9,0.0,0,13.5,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
155,Settat,33.0,-7.625,2026-09-21,38.6,22.1,0.0,0,21.2,48.6,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
156,Settat,33.0,-7.625,2026-09-22,36.3,20.4,0.0,0,19.1,40.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
157,Settat,33.0,-7.625,2026-09-23,35.8,17.6,0.0,0,18.9,41.8,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
158,Settat,33.0,-7.625,2026-09-24,36.0,19.2,0.0,0,16.3,36.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
159,Settat,33.0,-7.625,2026-09-25,35.2,19.0,0.0,0,15.1,36.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
160,Settat,33.0,-7.625,2026-09-26,34.0,18.5,0.0,0,15.8,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
161,Settat,33.0,-7.625,2026-09-27,33.5,19.3,0.0,0,15.8,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
162,Barrechid,33.25,-7.5625,2026-09-21,39.3,20.8,0.0,0,24.5,44.3,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
163,Barrechid,33.25,-7.5625,2026-09-22,36.6,19.1,0.0,0,19.4,35.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
164,Barrechid,33.25,-7.5625,2026-09-23,35.6,17.1,0.0,0,20.2,37.4,45,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
165,Barrechid,33.25,-7.5625,2026-09-24,35.5,18.0,0.0,0,19.1,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
166,Barrechid,33.25,-7.5625,2026-09-25,34.3,16.9,0.0,0,19.5,35.6,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
167,Barrechid,33.25,-7.5625,2026-09-26,32.8,18.3,0.0,0,17.3,32.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
168,Barrechid,33.25,-7.5625,2026-09-27,33.2,19.9,0.0,0,16.4,32.0,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
169,Ad Dakhla,23.725834,-15.966187,2026-09-21,21.8,20.5,0.0,3,30.2,38.9,0,Mild,zero,Very Low,very strong,normal,Clear,0,0,0,75,25,0,20.0,Low
170,Ad Dakhla,23.725834,-15.966187,2026-09-22,22.1,20.5,0.0,4,35.5,44.3,1,Mild,zero,Very Low,very strong,normal,Low,0,0,0,75,25,25,22.5,Low
171,Ad Dakhla,23.725834,-15.966187,2026-09-23,23.5,21.3,0.1,8,29.5,40.0,51,Mild,Low,Very Low,stong,normal,Moderate,0,25,0,50,25,50,23.75,Low
172,Ad Dakhla,23.725834,-15.966187,2026-09-24,32.2,23.7,0.0,0,35.0,43.9,3,Normal,zero,Very Low,very strong,normal,Moderate,0,0,0,75,25,50,25.0,Moderate
173,Ad Dakhla,23.725834,-15.966187,2026-09-25,27.6,21.5,0.0,2,41.9,53.3,3,Mild,zero,Very Low,extreme,strong,Moderate,0,0,0,100,50,50,35.0,Moderate
174,Ad Dakhla,23.725834,-15.966187,2026-09-26,25.3,21.5,0.0,9,36.3,54.4,3,Mild,zero,Very Low,very strong,strong,Moderate,0,0,0,75,50,50,30.0,Moderate
175,Ad Dakhla,23.725834,-15.966187,2026-09-27,25.9,23.0,0.6000000000000001,16,27.1,40.0,51,Mild,Heavy,Very Low,stong,normal,Moderate,0,80,0,50,25,50,32.0,Moderate
176,Nador,35.1875,-2.9375,2026-09-21,25.3,22.6,0.3,0,16.6,35.6,80,Mild,Moderate,Very Low,normal,normal,High,0,60,0,25,25,75,26.5,Moderate
177,Nador,35.1875,-2.9375,2026-09-22,25.4,20.0,0.0,0,13.0,27.0,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
178,Nador,35.1875,-2.9375,2026-09-23,25.3,19.9,0.0,0,13.8,29.2,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
179,Nador,35.1875,-2.9375,2026-09-24,25.7,20.8,0.0,0,13.7,30.2,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
180,Nador,35.1875,-2.9375,2026-09-25,26.4,20.2,0.0,0,10.5,25.2,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
181,Nador,35.1875,-2.9375,2026-09-26,27.6,17.1,0.0,0,18.1,31.7,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
182,Nador,35.1875,-2.9375,2026-09-27,26.1,18.2,0.0,0,16.1,28.1,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
183,Taza,34.25,-4.0,2026-09-21,29.6,19.6,0.0,0,19.9,40.3,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
184,Taza,34.25,-4.0,2026-09-22,30.0,17.4,0.0,0,15.2,31.3,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
185,Taza,34.25,-4.0,2026-09-23,31.0,16.0,0.0,0,19.5,39.6,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
186,Taza,34.25,-4.0,2026-09-24,31.2,19.3,0.0,0,19.5,39.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
187,Taza,34.25,-4.0,2026-09-25,32.0,17.3,0.0,0,17.9,36.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
188,Taza,34.25,-4.0,2026-09-26,33.0,17.4,0.0,0,25.6,47.9,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
189,Taza,34.25,-4.0,2026-09-27,31.3,18.5,0.0,3,14.8,26.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
190,Inezgane,30.375,-9.5625,2026-09-21,35.9,20.8,0.0,0,10.0,31.7,3,Normal,zero,Very Low,weak,normal,Moderate,0,0,0,0,25,50,10.0,Low
191,Inezgane,30.375,-9.5625,2026-09-22,33.2,23.5,0.0,0,13.4,38.9,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
192,Inezgane,30.375,-9.5625,2026-09-23,35.3,22.3,0.0,0,12.8,34.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
193,Inezgane,30.375,-9.5625,2026-09-24,31.5,20.6,0.0,0,9.1,26.3,0,Normal,zero,Very Low,weak,weak,Clear,0,0,0,0,0,0,0.0,Low
194,Inezgane,30.375,-9.5625,2026-09-25,23.9,19.2,0.0,0,13.0,35.6,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
195,Inezgane,30.375,-9.5625,2026-09-26,28.0,20.0,0.0,0,13.8,27.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
196,Inezgane,30.375,-9.5625,2026-09-27,29.2,20.7,0.0,0,14.8,30.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
197,Larache,35.1875,-6.125,2026-09-21,33.8,21.3,0.0,0,16.1,29.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
198,Larache,35.1875,-6.125,2026-09-22,31.8,19.3,0.0,0,16.6,31.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
199,Larache,35.1875,-6.125,2026-09-23,31.3,17.3,0.0,0,14.8,27.4,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
200,Larache,35.1875,-6.125,2026-09-24,33.5,18.1,0.0,0,14.9,27.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
201,Larache,35.1875,-6.125,2026-09-25,29.5,20.3,0.0,0,13.7,26.6,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
202,Larache,35.1875,-6.125,2026-09-26,33.2,15.8,0.0,0,14.2,25.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
203,Larache,35.1875,-6.125,2026-09-27,29.4,17.2,0.0,0,12.0,23.0,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
204,Al Khmissat,33.8125,-6.0625,2026-09-21,37.1,21.1,0.0,0,18.2,37.4,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
205,Al Khmissat,33.8125,-6.0625,2026-09-22,35.1,19.0,0.0,0,15.5,31.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
206,Al Khmissat,33.8125,-6.0625,2026-09-23,34.8,18.5,0.0,0,17.8,38.5,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
207,Al Khmissat,33.8125,-6.0625,2026-09-24,35.8,18.4,0.0,0,18.4,38.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
208,Al Khmissat,33.8125,-6.0625,2026-09-25,35.3,19.1,0.0,0,18.9,40.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
209,Al Khmissat,33.8125,-6.0625,2026-09-26,36.3,14.9,0.0,0,15.7,31.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
210,Al Khmissat,33.8125,-6.0625,2026-09-27,34.0,18.0,0.0,0,14.8,27.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
211,Guelmim,28.998241,-10.114685,2026-09-21,40.1,22.2,0.0,0,22.3,37.8,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
212,Guelmim,28.998241,-10.114685,2026-09-22,39.4,27.2,0.0,12,19.3,35.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
213,Guelmim,28.998241,-10.114685,2026-09-23,40.4,24.9,0.0,0,26.4,43.6,3,Hot,zero,Very Low,stong,normal,Moderate,50,0,0,50,25,50,30.0,Moderate
214,Guelmim,28.998241,-10.114685,2026-09-24,38.6,20.6,0.0,0,24.0,40.3,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
215,Guelmim,28.998241,-10.114685,2026-09-25,34.9,17.1,0.0,0,17.6,34.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
216,Guelmim,28.998241,-10.114685,2026-09-26,34.6,17.7,0.0,0,19.9,37.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
217,Guelmim,28.998241,-10.114685,2026-09-27,29.6,20.2,0.0,0,11.8,27.0,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
218,Ksar El Kebir,35.0,-5.875,2026-09-21,37.1,21.9,0.0,0,15.5,29.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
219,Ksar El Kebir,35.0,-5.875,2026-09-22,35.5,20.2,0.0,0,14.9,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
220,Ksar El Kebir,35.0,-5.875,2026-09-23,35.7,18.8,0.0,0,16.0,30.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
221,Ksar El Kebir,35.0,-5.875,2026-09-24,36.8,19.6,0.0,0,17.7,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
222,Ksar El Kebir,35.0,-5.875,2026-09-25,35.1,19.8,0.0,0,16.4,31.0,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
223,Ksar El Kebir,35.0,-5.875,2026-09-26,37.4,18.1,0.0,0,16.4,33.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
224,Ksar El Kebir,35.0,-5.875,2026-09-27,34.3,18.4,0.0,0,12.8,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
225,Khénifra,32.9375,-5.6875,2026-09-21,34.0,20.0,0.0,0,18.0,36.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
226,Khénifra,32.9375,-5.6875,2026-09-22,33.0,16.7,0.0,0,17.8,33.1,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
227,Khénifra,32.9375,-5.6875,2026-09-23,33.3,16.4,0.0,0,9.9,20.2,1,Normal,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
228,Khénifra,32.9375,-5.6875,2026-09-24,34.3,16.9,0.0,0,14.6,28.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
229,Khénifra,32.9375,-5.6875,2026-09-25,33.9,16.2,0.0,0,11.5,24.1,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
230,Khénifra,32.9375,-5.6875,2026-09-26,34.5,19.9,0.0,0,13.2,28.1,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
231,Khénifra,32.9375,-5.6875,2026-09-27,32.6,19.7,0.3,7,8.7,17.6,3,Normal,Moderate,Very Low,weak,weak,Moderate,0,60,0,0,0,50,14.0,Low
232,Skhirate,33.875,-7.0,2026-09-21,29.3,19.9,0.0,0,12.6,28.8,2,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
233,Skhirate,33.875,-7.0,2026-09-22,28.0,19.6,0.0,0,10.9,25.2,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
234,Skhirate,33.875,-7.0,2026-09-23,26.5,18.5,0.0,0,13.4,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
235,Skhirate,33.875,-7.0,2026-09-24,27.2,17.5,0.0,0,11.3,27.0,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
236,Skhirate,33.875,-7.0,2026-09-25,26.5,18.3,0.0,0,12.4,27.7,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
237,Skhirate,33.875,-7.0,2026-09-26,27.9,18.1,0.0,0,11.9,24.5,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
238,Skhirate,33.875,-7.0,2026-09-27,26.2,21.7,0.0,0,11.4,25.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
239,Beni Yakhlef,33.625,-7.3125,2026-09-21,34.5,19.5,0.0,0,18.4,34.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
240,Beni Yakhlef,33.625,-7.3125,2026-09-22,32.5,18.4,0.0,0,14.8,27.7,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
241,Beni Yakhlef,33.625,-7.3125,2026-09-23,30.0,18.4,0.0,0,18.0,33.5,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
242,Beni Yakhlef,33.625,-7.3125,2026-09-24,30.8,17.1,0.0,0,15.3,29.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
243,Beni Yakhlef,33.625,-7.3125,2026-09-25,31.4,17.2,0.0,0,16.7,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
244,Beni Yakhlef,33.625,-7.3125,2026-09-26,30.6,17.4,0.0,0,15.7,29.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
245,Beni Yakhlef,33.625,-7.3125,2026-09-27,30.8,20.9,0.0,0,15.0,29.5,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
246,Sidi Yahya Zaer,33.6875,-6.875,2026-09-21,36.9,20.8,0.0,0,19.7,39.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
247,Sidi Yahya Zaer,33.6875,-6.875,2026-09-22,34.5,19.7,0.0,0,18.1,36.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
248,Sidi Yahya Zaer,33.6875,-6.875,2026-09-23,33.5,17.5,0.0,0,18.2,36.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
249,Sidi Yahya Zaer,33.6875,-6.875,2026-09-24,33.3,18.9,0.0,0,17.8,36.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
250,Sidi Yahya Zaer,33.6875,-6.875,2026-09-25,33.6,17.7,0.0,0,17.0,35.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
251,Sidi Yahya Zaer,33.6875,-6.875,2026-09-26,33.1,15.0,0.0,0,16.1,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
252,Sidi Yahya Zaer,33.6875,-6.875,2026-09-27,31.5,18.0,0.0,0,13.9,28.1,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
253,Ben Guerir,32.25,-7.9375,2026-09-21,37.9,24.0,0.0,0,20.8,42.1,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
254,Ben Guerir,32.25,-7.9375,2026-09-22,36.4,22.5,0.0,0,14.3,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
255,Ben Guerir,32.25,-7.9375,2026-09-23,35.8,19.7,0.0,0,15.2,30.6,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
256,Ben Guerir,32.25,-7.9375,2026-09-24,36.2,20.0,0.0,0,14.5,29.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
257,Ben Guerir,32.25,-7.9375,2026-09-25,34.9,19.6,0.0,0,12.6,29.2,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
258,Ben Guerir,32.25,-7.9375,2026-09-26,33.3,19.4,0.0,0,16.0,29.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
259,Ben Guerir,32.25,-7.9375,2026-09-27,34.2,20.9,0.0,0,16.3,28.8,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
260,Ait Ali,30.1875,-9.5,2026-09-21,40.4,21.9,0.0,0,15.0,28.1,3,Hot,zero,Very Low,normal,weak,Moderate,50,0,0,25,0,50,20.0,Low
261,Ait Ali,30.1875,-9.5,2026-09-22,38.0,24.7,0.0,0,21.6,37.1,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
262,Ait Ali,30.1875,-9.5,2026-09-23,39.1,23.7,0.0,0,21.6,38.5,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
263,Ait Ali,30.1875,-9.5,2026-09-24,36.5,22.0,0.0,0,17.2,31.7,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
264,Ait Ali,30.1875,-9.5,2026-09-25,27.4,19.6,0.0,0,18.0,29.9,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
265,Ait Ali,30.1875,-9.5,2026-09-26,26.0,19.9,0.0,0,17.0,30.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
266,Ait Ali,30.1875,-9.5,2026-09-27,27.0,20.5,0.0,0,19.2,33.1,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
267,My Drarga,30.375,-9.5,2026-09-21,39.0,21.8,0.0,0,18.2,32.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
268,My Drarga,30.375,-9.5,2026-09-22,35.3,24.5,0.0,0,18.6,41.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
269,My Drarga,30.375,-9.5,2026-09-23,37.1,23.6,0.0,0,16.2,38.5,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
270,My Drarga,30.375,-9.5,2026-09-24,34.9,22.1,0.0,0,13.0,28.1,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
271,My Drarga,30.375,-9.5,2026-09-25,26.7,19.8,0.0,0,15.6,34.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
272,My Drarga,30.375,-9.5,2026-09-26,27.9,19.9,0.0,0,13.8,27.7,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
273,My Drarga,30.375,-9.5,2026-09-27,29.1,20.5,0.0,0,14.8,30.2,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
274,Lqoliaa,30.3125,-9.4375,2026-09-21,40.5,21.5,0.0,0,16.2,34.6,3,Hot,zero,Very Low,normal,normal,Moderate,50,0,0,25,25,50,25.0,Moderate
275,Lqoliaa,30.3125,-9.4375,2026-09-22,37.8,23.5,0.0,0,20.3,45.7,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
276,Lqoliaa,30.3125,-9.4375,2026-09-23,39.4,22.3,0.0,0,19.8,43.6,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
277,Lqoliaa,30.3125,-9.4375,2026-09-24,37.3,20.8,0.0,0,14.9,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
278,Lqoliaa,30.3125,-9.4375,2026-09-25,27.6,19.5,0.0,0,21.2,45.4,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
279,Lqoliaa,30.3125,-9.4375,2026-09-26,25.8,18.8,0.0,0,16.9,37.1,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
280,Lqoliaa,30.3125,-9.4375,2026-09-27,26.3,19.6,0.0,0,18.9,41.0,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
281,El Kelaa des Srarhna,32.0625,-7.375,2026-09-21,37.9,23.3,0.0,3,22.4,38.2,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
282,El Kelaa des Srarhna,32.0625,-7.375,2026-09-22,36.3,22.1,0.0,0,15.4,26.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
283,El Kelaa des Srarhna,32.0625,-7.375,2026-09-23,36.0,19.6,0.0,0,12.3,21.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
284,El Kelaa des Srarhna,32.0625,-7.375,2026-09-24,36.9,19.7,0.0,0,14.8,27.4,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
285,El Kelaa des Srarhna,32.0625,-7.375,2026-09-25,35.8,19.7,0.0,0,14.8,25.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
286,El Kelaa des Srarhna,32.0625,-7.375,2026-09-26,34.3,17.8,0.0,3,14.0,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
287,El Kelaa des Srarhna,32.0625,-7.375,2026-09-27,34.2,21.9,0.0,3,18.1,30.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
288,Moulay Abdallah,33.1875,-8.5625,2026-09-21,30.3,21.3,0.0,0,14.8,23.0,2,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
289,Moulay Abdallah,33.1875,-8.5625,2026-09-22,29.6,19.5,0.0,0,17.3,27.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
290,Moulay Abdallah,33.1875,-8.5625,2026-09-23,27.2,20.7,0.0,0,17.2,27.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
291,Moulay Abdallah,33.1875,-8.5625,2026-09-24,27.1,20.5,0.0,0,13.5,22.3,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
292,Moulay Abdallah,33.1875,-8.5625,2026-09-25,27.1,21.4,0.0,0,14.3,24.1,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
293,Moulay Abdallah,33.1875,-8.5625,2026-09-26,27.2,20.7,0.0,0,11.0,21.6,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
294,Moulay Abdallah,33.1875,-8.5625,2026-09-27,26.7,21.2,0.0,0,13.7,25.6,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
295,Tiflet,33.875,-6.3125,2026-09-21,36.9,21.4,0.0,0,17.4,35.3,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
296,Tiflet,33.875,-6.3125,2026-09-22,34.8,21.5,0.0,0,16.5,34.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
297,Tiflet,33.875,-6.3125,2026-09-23,34.8,19.9,0.0,0,18.2,37.1,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
298,Tiflet,33.875,-6.3125,2026-09-24,35.4,19.0,0.0,0,15.7,34.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
299,Tiflet,33.875,-6.3125,2026-09-25,35.4,20.6,0.0,0,17.9,41.4,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
300,Tiflet,33.875,-6.3125,2026-09-26,36.2,17.0,0.0,0,16.1,40.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
301,Tiflet,33.875,-6.3125,2026-09-27,34.1,21.7,0.0,0,13.9,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
